[2025-05-18 15:52:55,323: INFO:  config:  PyTorch version 2.7.0 available.]
[2025-05-18 15:53:17,767: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-18 15:53:17,769: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-18 15:53:17,771: INFO:  common_func:  created directory at: artifacts]
[2025-05-18 15:53:17,771: INFO:  common_func:  created directory at: artifacts/model_training]
[2025-05-18 15:59:47,001: INFO:  config:  PyTorch version 2.7.0 available.]
[2025-05-18 15:59:52,357: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-18 15:59:52,361: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-18 15:59:52,362: INFO:  common_func:  created directory at: artifacts]
[2025-05-18 15:59:52,362: INFO:  common_func:  created directory at: artifacts/model_training]
